zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
16618,15min,m15_2c_1atr,demand,2337.23,2334.5,2024-05-27 04:15:00+00:00,2024-05-27 03:30:00+00:00,2024-05-27 03:45:00+00:00,2024-05-27 04:00:00+00:00,2,1.6501333333332309,1.0192000000000316,0.619047619047635,2024-05-27 04:20:00+00:00,2024-05-27 04:25:00+00:00,2338.97,2334.2034285714285,4.766571428571297,0.0833333333333333,True,331943,331944,0,2338.96,0.7159090909091261,4.095186717017433,0.2349697296649119,2.4734759935265003,1.0,tp1,2024,2024-05,2024-05-27,0.0629383204459647,0.9370616795540352,0.05-0.10R,2,2,2,1.0,5,3,2,1.0,1,1,0.1538461538461794,5,3,1.0,True,True,True,True,True,4,4,15,7,True,0,Monday,post_close,bear,0.21,low,below,below,1.125848563968663,0.8529411764706332,0.5446998747945008,0.8099417895007934,True,value_low_half,mid_volume,True,True,-0.0807708445723671,0.6666666666666666,False,False,,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
16625,15min,m15_2c_1atr,supply,2356.91,2354.2,2024-05-27 19:00:00+00:00,2024-05-27 18:15:00+00:00,2024-05-27 18:30:00+00:00,2024-05-27 18:45:00+00:00,2,1.0624850371079857,0.9083073976538212,0.4095940959410009,2024-05-27 19:05:00+00:00,2024-05-27 19:10:00+00:00,2353.52,2357.194857142857,3.674857142857036,0.0833333333333333,True,332120,332121,0,2353.53,0.1715976331363367,3.589255170269129,2.280360752604668,-1.730679521069903,1.0,tp1,2024,2024-05,2024-05-27,0.0816358264655598,0.91836417353444,0.05-0.10R,0,0,0,0.0,2,2,1,0.7047970479704165,0,0,0.0,0,0,0.0,False,True,False,False,False,0,0,2,2,True,15,Monday,ny_main,bear,0.414,mid,above,above,1.0143495648082403,0.5576208178438549,-0.0154935289208547,0.7047171827615427,True,above_value,hvn,False,False,2.8041906390919356,0.7647058823529411,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True
16628,15min,m15_2c_1atr,supply,2352.9,2351.27,2024-05-28 04:15:00+00:00,2024-05-28 03:30:00+00:00,2024-05-28 03:45:00+00:00,2024-05-28 04:00:00+00:00,2,1.673135852910841,1.165474974463767,0.4846625766870618,2024-05-28 04:15:00+00:00,2024-05-28 04:25:00+00:00,2351.21,2353.1678571428574,1.9578571428573923,0.0,True,332178,332179,1,2351.16,0.5714285714288808,0.1379058737686707,1.2820138635531635,-4.402772710688913,-1.0,stop,2024,2024-05,2024-05-28,0.1532287486318666,-1.1532287486318666,0.10-0.20R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,False,0,Tuesday,post_close,bull,0.056,low,above,above,1.3882767739091244,0.5959885386820175,-0.2252087697775446,-0.4363196882396799,True,above_value,hvn,False,True,3.4910616563293804,0.8571428571428571,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True
16630,15min,m15_2c_1atr,supply,2356.42,2354.14,2024-05-28 05:45:00+00:00,2024-05-28 04:45:00+00:00,2024-05-28 05:00:00+00:00,2024-05-28 05:30:00+00:00,3,1.063172043010601,1.0725806451613438,0.1096491228070079,2024-05-28 05:45:00+00:00,2024-05-28 06:05:00+00:00,2353.39,2356.6905714285713,3.300571428571402,0.0,True,332198,332199,3,2353.38,0.4285714285713254,3.956890581717466,1.0967797783934654,-1.3846087257618336,1.0,tp1,2024,2024-05,2024-05-28,0.0908933518005547,0.9091066481994452,0.05-0.10R,2,1,1,0.973684210526342,4,3,2,0.973684210526342,0,0,0.0,0,0,0.0,True,True,True,False,False,2,2,4,3,True,2,Tuesday,post_close,bull,0.24,low,above,above,0.9606587374199328,0.3186274509802195,-0.0195586369370006,0.1466732428483118,True,above_value,mid_volume,False,False,3.1903566481993946,0.7142857142857143,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
16631,15min,m15_2c_1atr,supply,2355.22,2351.9,2024-05-28 06:30:00+00:00,2024-05-28 05:45:00+00:00,2024-05-28 06:00:00+00:00,2024-05-28 06:15:00+00:00,2,1.0956163577521978,1.3674610179463071,0.5,2024-05-28 06:30:00+00:00,2024-05-28 06:35:00+00:00,2350.73,2355.479,4.748999999999796,0.0,True,332204,332205,0,2350.74,0.6554621848740877,2.189934723099713,1.002316277110964,-1.5729627289956034,1.0,tp1,2024,2024-05,2024-05-28,0.0631711939355681,0.936828806064432,0.05-0.10R,4,1,1,0.3253012048192837,6,3,2,0.3253012048192837,0,0,0.0,0,0,0.0,True,True,True,False,False,4,3,6,3,True,2,Tuesday,post_close,bull,0.256,low,above,above,0.931952662721876,0.0725806451613938,-0.6761944106776668,-0.7352829741769964,True,value_high_half,hvn,True,True,0.2758475468519691,0.7857142857142857,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
16639,15min,m15_2c_1atr,supply,2362.24,2359.29,2024-05-28 19:45:00+00:00,2024-05-28 19:00:00+00:00,2024-05-28 19:15:00+00:00,2024-05-28 19:30:00+00:00,2,1.0948604060914435,0.6551395939085941,0.3661016949152521,2024-05-28 20:35:00+00:00,2024-05-28 20:50:00+00:00,2356.82,2362.6471428571426,5.827142857142462,0.8333333333333334,True,332375,332376,2,2356.88,0.972602739726053,0.68301054179951,1.0142191713655746,3.119882324099305,-1.0,stop,2024,2024-05,2024-05-28,0.0514832066683045,-1.0514832066683046,0.05-0.10R,3,3,2,1.0,10,4,2,1.0,0,0,0.0,4,4,0.7932203389829949,True,True,True,False,True,3,3,18,7,False,16,Tuesday,ny_main,bull,0.666,high,above,above,0.6609315988250188,0.1374999999999644,-0.0390330143166551,0.3219430942081466,True,value_high_half,mid_volume,False,True,1.0322382936994845,0.6382978723404256,False,False,,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True
16648,15min,m15_2c_1atr,supply,2359.95,2357.38,2024-05-29 06:00:00+00:00,2024-05-29 05:15:00+00:00,2024-05-29 05:30:00+00:00,2024-05-29 05:45:00+00:00,2,1.7858472998138468,1.1166977032897627,0.5019455252918715,2024-05-29 06:05:00+00:00,2024-05-29 06:15:00+00:00,2357.06,2360.2984285714283,3.238428571428358,0.0833333333333333,True,332476,332477,1,2357.01,0.3273542600894876,0.5527372182275606,1.1085623538754543,6.41669239931218,-1.0,stop,2024,2024-05,2024-05-29,0.0926375226079729,-1.092637522607973,0.05-0.10R,7,3,2,1.0,10,4,2,1.0,0,0,0.0,4,4,0.0194552529181839,True,True,True,False,True,7,3,18,7,False,2,Wednesday,post_close,bull,0.358,mid,above,above,1.0258975868156834,0.5756302521007681,-0.30375885763662,-0.5045880900659563,True,value_high_half,hvn,True,True,0.128148572941018,0.851063829787234,False,False,,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True
16656,15min,m15_2c_1atr,demand,2340.03,2336.91,2024-05-29 20:00:00+00:00,2024-05-29 19:00:00+00:00,2024-05-29 19:15:00+00:00,2024-05-29 19:45:00+00:00,3,1.3397508493771548,0.8244620611552369,0.7019230769230167,2024-05-29 20:05:00+00:00,2024-05-29 20:20:00+00:00,2341.2,2336.6099999999997,4.5900000000001455,0.0833333333333333,True,332645,332646,2,2341.24,0.4883720930231082,0.6884531590414399,1.0457516339868356,0.3464052287581906,-1.0,stop,2024,2024-05,2024-05-29,0.0653594771241809,-1.065359477124181,0.05-0.10R,2,2,2,1.0,17,4,2,1.0,2,2,0.1666666666666423,6,3,1.0,True,True,True,True,True,6,6,29,7,False,16,Wednesday,ny_main,bear,0.682,high,below,below,0.7722640673459534,0.8252032520325895,0.2778923176563325,-0.0280939725792952,True,below_value,mid_volume,False,False,-4.3093681917209405,0.4814814814814814,False,False,,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
16659,15min,m15_2c_1atr,demand,2337.61,2336.53,2024-05-30 01:30:00+00:00,2024-05-29 23:15:00+00:00,2024-05-29 23:30:00+00:00,2024-05-30 01:15:00+00:00,4,1.064772252402965,0.6318428750522095,0.5925925925929357,2024-05-30 01:40:00+00:00,2024-05-30 02:05:00+00:00,2338.05,2336.380285714286,1.6697142857142353,0.1666666666666666,True,332702,332703,4,2338.11,0.6792452830194345,0.6288501026692601,1.179842573579928,3.395790554414658,-1.0,stop,2024,2024-05,2024-05-30,0.1796714579055495,-1.1796714579055496,0.10-0.20R,3,2,2,1.0,10,3,2,1.0,2,2,0.8333333333330526,5,3,0.8333333333330526,True,True,True,True,True,7,7,20,7,False,22,Wednesday,after_hours,bear,0.018,low,below,below,1.6584205518553037,0.9787234042553398,0.2777075694977784,-0.2091728308958719,True,value_low_half,mid_volume,False,True,-4.300136892539388,0.4528301886792453,False,False,,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
16661,15min,m15_2c_1atr,supply,2339.08,2335.08,2024-05-30 04:45:00+00:00,2024-05-30 04:00:00+00:00,2024-05-30 04:15:00+00:00,2024-05-30 04:30:00+00:00,2,2.703517587939785,2.0100502512563048,0.5049999999999955,2024-05-30 04:45:00+00:00,2024-05-30 04:50:00+00:00,2334.79,2339.438857142857,4.648857142857196,0.0,True,332735,332736,0,2334.76,0.5294117647060791,2.6156966381905846,1.3164525843524906,-1.7445147808985386,1.0,tp1,2024,2024-05,2024-05-30,0.0645319894290448,0.9354680105709552,0.05-0.10R,0,0,0,0.0,12,4,2,0.8199999999999363,1,1,0.7699999999999818,6,4,0.8874999999999318,False,True,False,True,True,2,2,24,7,True,0,Thursday,post_close,bear,0.198,low,above,above,1.3878682842288357,0.5312499999999682,-0.994097933279384,-1.5406957720958907,True,value_low_half,mid_volume,False,True,-1.5423145473541866,0.6491228070175439,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True
16674,15min,m15_2c_1atr,supply,2348.12,2346.28,2024-05-30 20:45:00+00:00,2024-05-30 19:45:00+00:00,2024-05-30 20:00:00+00:00,2024-05-30 20:30:00+00:00,3,1.3743090868892491,0.569533495467514,0.4456521739129602,2024-05-31 02:20:00+00:00,2024-05-31 02:30:00+00:00,2344.22,2348.3184285714283,4.098428571428485,5.583333333333333,True,332983,332984,1,2344.22,0.9298245614035928,1.7543309282302717,1.4102966293702204,4.704242043989022,1.0,tp1,2024,2024-05,2024-05-31,0.0731987869915313,0.9268012130084686,0.05-0.10R,2,1,1,1.0,6,2,2,1.0,2,1,0.5815217391303743,4,1,1.0,True,True,True,True,True,6,6,14,7,True,22,Thursday,after_hours,bear,0.044,low,above,above,1.8175215615070628,0.2416666666665814,-0.0223073998987506,0.2141999865370482,True,above_value,mid_volume,False,False,3.159747638467727,0.6491228070175439,True,False,0.2910532276330643,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
16707,15min,m15_2c_1atr,supply,2351.13,2347.23,2024-06-04 09:45:00+00:00,2024-06-04 09:00:00+00:00,2024-06-04 09:15:00+00:00,2024-06-04 09:30:00+00:00,2,1.439769866954171,1.9633225458468675,0.7410256410255911,2024-06-04 09:45:00+00:00,2024-06-04 09:50:00+00:00,2346.98,2351.4558571428574,4.475857142857421,0.0,True,333623,333624,0,2346.92,0.4479166666668221,6.997542370176103,0.1206472822444068,3.270881874181888,1.0,tp1,2024,2024-06,2024-06-04,0.0670262679135638,0.9329737320864362,0.05-0.10R,2,2,1,0.2051282051282469,18,4,2,1.0,4,4,1.0,9,4,1.0,True,True,True,True,True,10,6,36,7,True,5,Tuesday,asia_late,bull,0.318,low,above,above,2.2258273848151173,0.0494382022472502,-1.4341106780212536,-1.535271925885859,True,value_high_half,hvn,True,True,0.0960709840095065,0.7702702702702703,True,True,0.3459796149490474,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True
16713,15min,m15_2c_1atr,demand,2326.69,2322.7,2024-06-04 20:45:00+00:00,2024-06-04 19:45:00+00:00,2024-06-04 20:00:00+00:00,2024-06-04 20:30:00+00:00,3,1.1604459524963746,0.9025690741638812,0.3032581453633997,2024-06-04 21:40:00+00:00,2024-06-04 21:55:00+00:00,2327.72,2322.4829999999997,5.23700000000008,0.9166666666666666,True,333768,333769,2,2327.72,0.5416666666662983,5.671185793393129,0.3379797594042304,5.027687607408818,1.0,tp1,2024,2024-06,2024-06-04,0.0572847049837684,0.9427152950162316,0.05-0.10R,4,4,2,0.2957393483708687,23,4,2,1.0,1,1,0.2857142857143508,3,2,1.0,True,True,True,True,True,6,5,29,7,True,17,Tuesday,after_hours,bear,0.53,mid,below,below,1.680548750612488,0.9548387096775992,0.2755026196525855,0.3358259769895655,True,value_low_half,mid_volume,False,True,-0.3924002291388695,0.7397260273972602,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
16714,15min,m15_2c_1atr,demand,2326.87,2326.07,2024-06-05 01:15:00+00:00,2024-06-04 23:30:00+00:00,2024-06-04 23:45:00+00:00,2024-06-05 01:00:00+00:00,2,1.308113035551698,0.5104831358248335,0.7250000000001563,2024-06-05 04:00:00+00:00,2024-06-05 04:30:00+00:00,2327.77,2325.8514285714286,1.91857142857134,2.75,True,333835,333836,5,2327.75,0.7763157894736528,23.679076693969733,0.2501861504095519,22.063291139241485,1.0,tp1,2024,2024-06,2024-06-05,0.156366344005964,0.8436336559940361,0.10-0.20R,6,4,2,1.0,22,4,2,1.0,0,0,0.0,2,2,1.0,True,True,True,False,True,6,3,26,7,True,0,Wednesday,post_close,bear,0.024,low,below,below,2.970464135020974,0.9422222222221736,0.8693114380371809,1.1348703900686004,True,value_low_half,hvn,True,True,-0.1459419210721003,0.9154929577464788,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True
16720,15min,m15_2c_1atr,supply,2341.68,2338.08,2024-06-05 09:00:00+00:00,2024-06-05 08:00:00+00:00,2024-06-05 08:15:00+00:00,2024-06-05 08:45:00+00:00,3,1.483443708609407,1.6688741721853984,0.7138888888889524,2024-06-05 09:00:00+00:00,2024-06-05 09:05:00+00:00,2336.85,2341.964857142857,5.11485714285709,0.0,True,333890,333891,0,2336.85,0.3485714285715013,1.704837448329774,1.3959334152608542,-6.0138532007597965,1.0,tp1,2024,2024-06,2024-06-05,0.0586526645067596,0.9413473354932403,0.05-0.10R,0,0,0,0.0,8,4,2,1.0,0,0,0.0,6,1,1.0,False,True,False,False,True,0,0,20,7,True,5,Wednesday,asia_late,bear,0.392,mid,above,above,1.5042735042735074,0.0519230769230752,-1.4451339802080088,-0.7018901682772839,True,above_value,mid_volume,False,False,2.5670316165792006,0.4084507042253521,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
16729,15min,m15_2c_1atr,supply,2357.16,2355.46,2024-06-06 02:45:00+00:00,2024-06-06 01:45:00+00:00,2024-06-06 02:00:00+00:00,2024-06-06 02:30:00+00:00,3,1.1585648148146688,1.3773148148146517,0.7941176470591225,2024-06-06 02:45:00+00:00,2024-06-06 02:50:00+00:00,2355.44,2357.2941428571426,1.8541428571425056,0.0,True,334091,334092,0,2355.43,0.2727272727273264,0.4422528700209749,2.443177440481102,-12.458586948149318,-1.0,stop,2024,2024-06,2024-06-06,0.1617998304954463,-1.1617998304954464,0.10-0.20R,1,1,1,0.405882352941252,5,4,2,0.76470588235313,0,0,0.0,8,4,0.76470588235313,True,True,True,False,True,1,1,21,7,False,22,Wednesday,after_hours,bull,0.028,low,above,above,2.917702782711671,0.1964285714284119,-0.4417893334782469,0.3875844044497944,True,above_value,mid_volume,False,False,12.706680021575693,0.609375,True,True,0.398751115075806,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True
16749,15min,m15_2c_1atr,supply,2379.18,2374.68,2024-06-07 10:45:00+00:00,2024-06-07 10:00:00+00:00,2024-06-07 10:15:00+00:00,2024-06-07 10:30:00+00:00,2,1.4674444862626417,1.1855476100865767,0.8200000000000122,2024-06-07 10:55:00+00:00,2024-06-07 11:00:00+00:00,2373.54,2379.708142857143,6.168142857142811,0.1666666666666666,True,334465,334466,0,2373.6,0.5806451612904172,14.060958380619418,0.0697130416656756,12.96338328276639,1.0,tp1,2024,2024-06,2024-06-07,0.0486370058132805,0.9513629941867194,0.03-0.05R,4,4,2,0.59777777777779,7,4,2,0.59777777777779,0,0,0.0,2,2,0.8400000000000445,True,True,True,False,True,4,3,11,7,True,7,Friday,asia_late,bull,0.92,high,above,above,1.073613633188955,0.0095860566448715,-3.721643450956919,-4.5572962156101156,True,value_high_half,hvn,False,True,0.6776756143316829,0.927536231884058,False,False,,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
16767,15min,m15_2c_1atr,demand,2294.38,2287.76,2024-06-10 10:15:00+00:00,2024-06-10 09:30:00+00:00,2024-06-10 09:45:00+00:00,2024-06-10 10:00:00+00:00,2,1.0159942707089906,2.2124612079254895,0.2688821752266208,2024-06-10 10:15:00+00:00,2024-06-10 10:30:00+00:00,2295.51,2287.243142857143,8.266857142857134,0.0,True,334735,334736,2,2295.54,0.4884488448845355,2.2112393723646635,0.4354738370084083,1.4273864657496056,1.0,tp1,2024,2024-06,2024-06-10,0.0362894864173636,0.9637105135826364,0.03-0.05R,7,3,2,1.0,9,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,7,3,9,3,True,6,Monday,asia_late,bear,0.612,mid,below,below,0.6791862284820257,0.448275862069006,0.4387016138674529,0.1820332370507728,True,below_value,mid_volume,False,True,-0.505633510748581,0.4615384615384615,False,False,,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True
16771,15min,m15_2c_1atr,supply,2307.69,2305.06,2024-06-10 16:45:00+00:00,2024-06-10 16:00:00+00:00,2024-06-10 16:15:00+00:00,2024-06-10 16:30:00+00:00,2,1.023363405042736,0.8517233402729846,0.2927756653992204,2024-06-10 16:55:00+00:00,2024-06-10 17:05:00+00:00,2303.59,2308.1787142857142,4.588714285714104,0.1666666666666666,True,334814,334815,1,2303.6,0.69536423841057,0.4794371283584732,1.1092431742473536,-2.3383456305844494,-1.0,stop,2024,2024-06,2024-06-10,0.0653777902306927,-1.065377790230693,0.05-0.10R,0,0,0,0.0,4,4,2,0.0418250950570809,3,3,1.0,3,3,1.0,False,True,False,True,True,6,4,10,7,False,13,Monday,ny_main,bear,0.702,high,above,above,0.6062662143284961,0.4171907756813929,-0.1769125577133015,0.4554812735836385,True,above_value,mid_volume,False,False,2.2065004202858813,0.7441860465116279,True,True,0.3529631010063406,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True
16775,15min,m15_2c_1atr,supply,2310.9,2309.87,2024-06-11 02:00:00+00:00,2024-06-10 23:45:00+00:00,2024-06-11 01:00:00+00:00,2024-06-11 01:45:00+00:00,4,1.4951456310679043,0.7777777777778923,0.854368932038775,2024-06-11 02:10:00+00:00,2024-06-11 02:20:00+00:00,2309.85,2310.989428571429,1.1394285714286525,0.1666666666666666,True,334913,334914,1,2309.85,0.1166666666669572,0.8864092276827785,1.0356068204615658,-4.651454363089097,-1.0,stop,2024,2024-06,2024-06-11,0.2632898696088077,-1.2632898696088075,>0.20R,1,1,1,0.0097087378642877,6,4,2,1.0,3,3,1.0,3,3,1.0,True,True,True,True,True,7,5,12,7,False,22,Monday,after_hours,bear,0.03,low,above,above,1.835649546827735,0.2295081967218003,-0.4309909420834237,-0.2528844524217604,True,above_value,mid_volume,False,False,12.405341023068516,0.4150943396226415,True,True,0.3529631010063406,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True
16779,15min,m15_2c_1atr,demand,2301.52,2297.76,2024-06-11 09:30:00+00:00,2024-06-11 08:30:00+00:00,2024-06-11 08:45:00+00:00,2024-06-11 09:15:00+00:00,3,2.07183908045984,1.8908045977011445,0.4521276595744481,2024-06-11 09:50:00+00:00,2024-06-11 10:05:00+00:00,2303.96,2297.4651428571433,6.494857142856745,0.3333333333333333,True,335006,335007,2,2303.92,0.7860262008732983,2.457328875594033,0.3726024986803085,1.6659334858350736,1.0,tp1,2024,2024-06,2024-06-11,0.0461903923983839,0.953809607601616,0.03-0.05R,3,2,1,1.0,3,2,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,3,3,3,3,True,6,Tuesday,asia_late,bear,0.226,low,below,below,1.6317241379311385,0.6007905138339374,0.4662076475009557,0.1324640888669233,True,value_low_half,mid_volume,False,True,-0.47884040119653,0.5319148936170213,False,False,,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True
16780,15min,m15_2c_1atr,demand,2303.16,2301.33,2024-06-11 10:30:00+00:00,2024-06-11 09:45:00+00:00,2024-06-11 10:00:00+00:00,2024-06-11 10:15:00+00:00,2,1.4284761587196015,0.8542847615871939,0.2950819672131066,2024-06-11 10:40:00+00:00,2024-06-11 10:45:00+00:00,2304.07,2301.0475714285712,3.022428571428918,0.1666666666666666,True,335014,335015,0,2304.17,0.2816091954023965,5.244127239210977,0.8370751996974698,2.640260906555453,1.0,tp1,2024,2024-06,2024-06-11,0.0992579288178739,0.900742071182126,0.05-0.10R,4,4,2,0.4480874316938478,4,4,2,0.4480874316938478,2,2,0.7158469945355178,2,2,0.7158469945355178,True,True,True,True,True,8,7,8,7,True,6,Tuesday,asia_late,bear,0.308,low,below,below,1.5108556832695392,1.0,0.4680184138287409,0.5139022980254894,True,value_low_half,hvn,True,True,-0.1670841801767905,0.9090909090909092,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True
16785,15min,m15_2c_1atr,supply,2319.74,2314.44,2024-06-11 16:15:00+00:00,2024-06-11 15:30:00+00:00,2024-06-11 15:45:00+00:00,2024-06-11 16:00:00+00:00,2,1.2434422457432652,1.7073170731706604,0.7377358490566143,2024-06-11 16:15:00+00:00,2024-06-11 16:20:00+00:00,2313.37,2320.3614285714284,6.991428571428514,0.0,True,335081,335082,0,2313.34,0.1980056980056803,1.064160196158578,2.156926849203113,-2.1998365345321136,1.0,tp1,2024,2024-06,2024-06-11,0.0429096853289746,0.9570903146710256,0.03-0.05R,0,0,0,0.0,4,3,2,1.0,3,3,0.0169811320755,3,3,0.0169811320755,False,True,False,True,True,6,4,10,7,True,12,Tuesday,ny_main,bear,0.662,high,above,above,1.021368443772978,0.3097595473833302,-0.052323693426387,0.9097164547319418,True,above_value,lvn,False,False,2.051082958725007,0.0666666666666666,True,True,0.4275065225493884,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True
16789,15min,m15_2c_1atr,supply,2317.26,2315.25,2024-06-12 02:15:00+00:00,2024-06-12 01:30:00+00:00,2024-06-12 01:45:00+00:00,2024-06-12 02:00:00+00:00,2,1.2376495059800765,1.4633385335414646,0.9054726368159036,2024-06-12 02:15:00+00:00,2024-06-12 02:40:00+00:00,2314.26,2317.409,3.1489999999998872,0.0,True,335193,335194,4,2314.5,0.924242424242158,1.1178151794222173,1.1051127342012348,-1.7434106065417525,1.0,tp1,2024,2024-06,2024-06-12,0.0952683391552908,0.9047316608447092,0.05-0.10R,5,4,2,1.0,7,4,2,1.0,1,1,1.0,1,1,1.0,True,True,True,True,True,7,5,9,5,True,22,Tuesday,after_hours,bear,0.096,low,above,above,2.331034482758675,0.1101321585903092,-0.9320003462427514,-0.3977880775710182,True,above_value,mid_volume,False,False,4.288663067640709,0.6222222222222222,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
